JavierAZKUE PRIETO,22,22,22,21
SergioALIAGA CHIVITE,13,16,18,20
AzikiweKELLAR,18,18,21,22
AdriaSABATE MASIP,5,3,7,11
AntonLAPSHINAU,11,9,4,3
ChongyangWANG,20,19,16,14
ChristianRANNERIES,19,21,20,19
RobsonDIAS,21,20,19,17
GregoryHUGENTOBLER,17,15,15,16
HafizSUFIAN,16,17,17,18
KonstantinosKARAGEORGOS,7,12,13,12
ClemensSELZER,14,14,14,15
DavidASKURAVA,2,7,11,10
YudaiNITTA,15,13,12,8
FrancescoCECI,12,6,3,4
TomasBABEK,9,10,8,6
AdrianTEKLINSKI,10,11,10,9
YevhenBOLIBRUKH,6,4,9,13
ThomasBONAFOS,1,1,1,2
DavidDANIELL,8,8,6,7
QuentinLAFARGUE,3,2,2,1
StefanNIMKE,4,5,5,5
