AnaUSABIAGA BALERDI,15,15,15,15,15,15,15,15,15,15,16,16
JessieDAAMS,13,13,13,13,13,13,13,13,13,13,13,13
EdytaJASINSKA,4,5,5,5,5,6,7,8,8,9,10,10
VictoriaKONDEL,8,8,7,7,8,8,9,10,10,10,9,9
LotteVAN HOEK,14,14,14,14,14,14,14,14,14,14,14,14
OlatzFERRAN ZUBILAGA,16,16,16,16,16,16,16,16,16,16,15,15
FionaDUTRIAUX,10,9,8,9,9,11,11,11,12,12,12,12
JamieWONG Wan Yiu,6,7,10,10,10,9,10,9,9,8,8,8
ElissavetCHANTZI,1,1,1,3,3,3,2,2,2,2,3,6
VerenaJOOS,2,3,4,4,4,4,5,6,6,7,7,7
AusrineTREBAITE,9,6,6,6,7,7,6,5,5,5,5,3
VeraKOEDOODER,11,12,12,11,11,10,8,7,7,6,6,4
LeireOLABERRIA DORRONSORO,12,11,9,8,6,5,4,4,4,3,2,2
JosephineTOMIC,3,2,2,2,2,2,3,3,3,4,4,5
LadaKOZLIKOVA,5,4,3,1,1,1,1,1,1,1,1,1
WendyHOUVENAGHEL,7,10,11,12,12,12,12,12,11,11,11,11
