"21,Nov",13,13,13,12,11,11,10,10,9,8,7,7,7,7,8,8
JaeJANG Sun,12,9,9,10,12,13,13,13,13,13,13,13,13,13,13,13
SimonLLEWELLYN,7,8,8,8,8,7,6,5,5,5,5,6,6,6,6,6
"21,Nov",5,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1
AsierMAEZTU BILLELABEITIA,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,3
HungWU Po,10,11,11,11,10,10,11,11,11,10,10,10,10,10,10,9
"21,Nov",2,4,4,4,5,8,8,9,10,12,12,12,12,12,12,12
RohanDENNIS,3,5,7,7,6,5,5,6,6,7,8,8,9,9,9,10
LeviHEIMANS,9,10,10,9,9,9,9,8,8,9,9,9,8,8,7,7
"21,Nov",8,7,6,6,7,6,7,7,7,6,6,5,5,5,5,5
PawelBRYLOWSKI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
YutaWAKIMOTO,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4
"21,Nov",11,12,12,13,13,12,12,12,12,11,11,11,11,11,11,11
