"21,Nov",14,14,15,15,15,15,15,15,15,15,15,15
AdrianaMARTINEZ,5,7,8,8,8,8,8,8,8,8,10,11
HelenKELLY,12,11,12,12,12,11,11,11,11,10,9,8
"21,Nov",13,13,13,13,13,12,12,12,12,12,12,13
PascaleSCHNIDER,9,4,3,2,5,5,5,5,6,6,6,7
HyeLEE Min,3,8,9,9,10,10,10,10,10,11,11,10
"21,Nov",8,5,7,5,3,3,3,3,3,3,3,3
MadeleineSANDIG,4,3,5,7,7,7,9,9,9,9,8,9
KimberlyGEIST,6,6,4,3,4,4,4,4,4,4,4,5
"21,Nov",15,15,14,14,14,14,14,14,14,14,14,14
JolienD'HOORE,2,2,1,1,1,1,1,1,1,1,1,2
"21,Nov",11,12,11,10,9,9,6,6,5,5,5,4
EleonoraVAN DIJK,7,10,10,11,11,13,13,13,13,13,13,12
JamieWONG Wan Yiu,10,9,6,4,2,2,2,2,2,2,2,1
"21,Nov",1,1,2,6,6,6,7,7,7,7,7,6
