MyronSIMPSON,22,22,22,19
PhilipNIELSEN,23,23,23,23
ReneENDERS,1,3,8,12
FrancescoCECI,20,20,21,22
NikolayZHURKIN,21,21,20,17
EthanMITCHELL,16,13,13,15
DavidALONSO CASTILLO,13,12,11,9
AdrianTEKLINSKI,18,19,18,18
QuentinLAFARGUE,17,16,14,13
TeunMULDER,2,1,1,1
MiaoZHANG,9,6,5,6
ClemensSELZER,7,14,17,21
EdwardDAWKINS,15,9,7,5
FrancoisPERVIS,3,4,3,3
JoachimEILERS,14,18,19,16
KamilKUCZYNSKI,6,10,12,11
YudaiNITTA,11,15,16,20
YevgenBOLIBRUKH,10,11,10,10
DavidDANIELL,5,5,4,7
ScottSUNDERLAND,8,7,9,8
ChongyangWANG,19,17,15,14
MichaelD'ALMEIDA,4,2,2,2
StefanNIMKE,12,8,6,4
