MiaoZHANG,9,4,1,1
AllanLEPARSKAS,21,22,22,22
HodeiMAZQUIARAN URIA,16,19,19,20
NikiBYRGESEN,28,28,28,28
TingKWOK Ho,27,27,26,25
LokCHEUNG King,20,20,20,21
HungWU Po,26,25,24,24
KonstantinKUPERASOV,23,24,25,27
AdriaSABATE MASIP,25,26,27,26
OscarEZKER MARTIN,22,21,23,23
MichaelTHOMSON,24,23,21,19
MartynIRVINE,10,9,13,14
HafizSUFIAN,1,1,4,16
ThierryJOLLET,13,16,17,17
TimVELDT,17,18,18,18
SergeyPOLYNSKIY,18,13,15,13
DavidASKURAVA,19,17,16,15
AntonLAPSHINAU,12,11,6,6
LucaCECI,2,2,3,3
FilipDITZEL,6,5,2,2
KamilKUCZYNSKI,3,3,5,11
JoachimEILERS,15,14,10,4
GiddeonMASSIE,8,8,11,12
EdwardDAWKINS,4,7,7,9
QuentinLAFARGUE,11,12,9,10
ClemensSELZER,7,10,12,7
YevgenBOLIBRUKH,14,15,14,5
YudaiNITTA,5,6,8,8
