GloriaRODRIGUEZ SANCHEZ,13,19,19,18,18,17,15,15,14,13,11,11
IsabellaKING,14,12,14,14,14,14,14,12,12,11,12,10
OlatzFERRAN ZUBILLAGA,6,14,18,19,19,20,20,20,20,20,20,20
MartaBASTIANELLI,17,18,17,17,17,18,17,16,16,16,16,15
AnnaNAHIRNA,11,13,13,13,13,13,13,14,13,14,14,14
SerikaGULUMA,19,15,12,12,12,12,11,11,11,12,13,13
GiuseppinaGRASSI HERRERA,16,16,15,16,15,15,16,17,17,17,17,17
IrinaMOLICHEVA,8,6,8,8,8,11,12,13,15,15,15,16
EdytaJASINSKA,15,11,10,10,10,10,10,10,10,10,10,12
CarolineRYAN,6,5,5,4,4,3,3,3,3,3,3,4
LisaBRENNAUER,9,9,7,6,6,6,7,7,6,6,6,5
JessieDAAMS,18,20,20,20,20,19,19,19,19,19,18,18
AudeBIANNIC,12,10,11,11,11,9,9,9,8,7,7,7
MeganHOTTMAN,20,17,16,15,16,16,18,18,18,18,19,19
VaidaPIKAUSKAITE,1,2,3,5,5,5,5,8,9,9,9,9
PascaleSCHNIDER,4,8,9,9,9,8,8,6,4,4,4,3
AlisonSHANKS,2,4,4,3,2,2,1,1,1,1,1,1
YudelmisDOMINGUEZ MASAGUE,5,3,2,2,3,4,4,4,7,8,8,8
WendyHOUVENAGHEL,3,1,1,1,1,1,2,2,2,2,2,2
AksanaPAPKO,9,7,6,7,7,7,6,5,5,5,5,6
