GREECE,12,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
ITALY,17,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15
CHILE,5,10,10,11,11,12,12,12,12,12,13,14,14,14,14,14
GERMANY,2,4,6,7,7,7,7,7,7,7,8,7,6,5,7,7
SWITZERLAND,14,16,15,14,14,14,14,14,14,14,14,13,12,13,13,13
HONGKONG,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
COLOMBIA,13,14,13,13,12,11,11,11,10,9,7,8,10,10,10,10
BELGIUM,9,11,11,9,10,10,10,8,8,8,9,10,8,8,8,8
FRANCE,6,7,8,10,13,13,13,13,13,13,12,12,13,12,12,12
SPAIN,15,12,12,12,8,6,6,6,6,6,6,6,7,6,5,5
RUSSIA,10,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2
NETHERLANDS,1,1,4,5,6,8,9,10,9,10,10,9,9,9,6,6
UKRAINE,8,8,9,8,9,9,8,9,11,11,11,11,11,11,11,11
DENMARK,11,8,7,6,5,5,4,5,5,5,5,5,5,7,9,9
NEWZEALAND,7,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4
GREATBRITAIN,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3
AUSTRALIA,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1
