AliTORABI,19,18,17,17,17,17,17,18,18,17,17,16,17,17,17,18
SunjaeJANG,4,4,8,9,9,8,6,6,6,6,5,5,5,5,6,6
MicheleSCARTEZZINI,21,20,20,20,18,18,18,16,16,16,15,14,14,14,15,15
YulongXU,17,16,15,14,13,12,12,11,11,9,8,8,8,9,10,11
MaximKOZYREV,14,13,10,8,8,7,8,9,9,10,10,10,10,10,11,10
DanielRACKWITZ,1,1,5,10,12,15,15,17,17,18,18,18,18,18,18,16
ValeryVALYNIN,5,5,6,6,7,10,11,12,14,15,16,19,19,20,20,20
DavidO'LOUGHLIN,6,7,7,7,6,6,7,7,10,11,11,12,13,13,12,12
LokCHEUNG,11,14,16,16,16,14,13,13,12,12,12,13,12,11,9,9
GlennOSHEA,13,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JenningHUIZENGA,9,11,13,12,11,11,9,8,7,7,7,7,6,6,5,5
VitaliySHCHEDOV,10,9,11,11,10,9,10,10,8,8,9,9,11,12,13,13
DominiqueSTARK,12,12,12,13,15,16,16,19,19,19,20,20,20,19,19,19
CarlosLINAREZ,22,21,21,21,21,19,19,15,15,13,13,11,9,8,8,7
PawelBRYLOWSKI,20,22,22,22,22,22,22,22,22,20,19,17,15,15,14,14
NikiasARNDT,3,2,2,3,3,5,5,5,5,5,4,4,4,4,3,3
DominiqueCORNU,8,8,3,2,2,2,2,2,2,2,3,3,2,2,2,2
JulienMORICE,2,3,4,4,5,4,4,4,4,4,6,6,7,7,7,8
BerikKUPESHOV,15,17,18,18,20,21,21,21,21,21,21,21,21,21,22,22
VladimirTUYCHIEV,16,19,19,19,19,20,20,20,20,22,22,22,22,22,21,21
