HolyBrotherCyclingTeam,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
Australia,11,6,3,2,4,4,3,3,3,3,3,2,2,2,2,2
China,5,3,4,6,9,11,12,12,12,13,14,15,15,15,14,13
HongKong,6,9,12,14,15,15,15,15,15,15,15,14,13,12,10,10
Italy,15,17,13,13,14,14,13,13,14,14,13,13,12,11,12,11
I.R.Iran,9,18,17,17,17,17,17,17,17,17,17,17,18,18,18,18
Ukraine,7,7,10,8,6,6,9,7,7,9,8,8,8,8,8,8
Poland,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,16
TrackTeamAstana,4,11,18,18,18,18,19,19,19,19,19,19,19,19,19,19
Germany,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6
France,2,2,5,7,7,7,7,9,9,8,9,10,9,10,11,12
Belgium,16,15,15,12,12,12,10,8,8,6,6,6,5,5,5,5
Russia,18,13,8,5,5,5,5,5,6,7,7,7,7,7,7,7
Korea,3,4,9,10,10,10,11,10,10,10,10,9,10,13,15,17
Denmark,11,5,2,3,3,2,2,2,2,2,2,3,3,3,3,3
Switzerland,13,8,7,9,8,8,8,11,11,11,11,12,14,14,13,14
Rusvelo,17,12,6,4,2,1,1,1,1,1,1,1,1,1,1,1
Netherlands,8,10,11,11,11,9,6,6,5,5,5,4,4,4,4,4
Lokosphinx,14,14,14,15,13,13,14,14,13,12,12,11,11,9,9,9
