UnitedStates,12,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Brazil,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Chile,11,11,12,15,15,15,15,15,15,15,15,15,15,15,15,14
HongKong,2,9,11,10,10,10,11,11,12,13,12,13,12,12,11,10
Switzerland,16,16,14,12,12,12,12,12,11,12,11,11,10,11,10,9
Ukraine,13,15,15,14,14,14,13,13,13,11,14,14,14,14,12,12
Germany,4,8,10,11,11,11,10,10,10,8,8,8,8,7,6,6
France,1,1,3,7,8,9,8,8,8,9,9,9,9,9,8,11
Colombia,3,2,2,2,3,3,3,3,2,3,3,2,2,3,3,3
Belgium,15,14,13,13,13,13,14,14,14,14,13,12,11,10,9,8
Denmark,14,12,9,9,5,5,5,4,4,2,2,3,3,4,4,4
Netherlands,9,10,8,8,9,8,9,9,9,10,10,10,13,13,13,13
Spain,10,7,7,6,4,4,4,5,5,5,6,5,5,5,5,5
Russia,7,3,1,1,1,2,2,2,3,4,4,6,7,8,14,15
NewZealand,5,4,5,5,5,7,7,7,6,6,5,4,4,2,2,2
LOKOSPHINX,6,5,4,4,7,6,6,6,7,7,7,7,6,6,7,7
Australia,8,6,6,3,2,1,1,1,1,1,1,1,1,1,1,1
