Japan,2,12,15,17,17,17,17,17,16,16,16,16
HongKong,18,17,17,16,16,16,16,16,17,17,17,17
Poland,12,11,13,14,14,13,13,12,12,12,12,12
Korea,13,14,14,13,12,12,11,11,11,11,10,11
Russia,15,16,12,12,13,15,15,15,15,15,15,15
Lithuania,1,4,5,6,7,7,8,6,6,5,4,4
Ukraine,17,13,10,8,8,6,5,7,7,8,8,6
Belarus,4,1,1,1,1,1,1,2,2,4,7,8
Belgium,9,7,6,7,9,9,9,9,9,9,9,9
China,16,15,16,15,15,14,14,14,14,14,13,13
Canada,3,3,2,2,2,2,2,1,1,1,3,7
UnitedStates,8,5,4,3,3,3,3,5,5,6,5,3
Netherlands,6,9,9,11,11,10,10,10,10,10,11,10
Germany,14,10,11,10,10,11,12,13,13,13,14,14
GreatBritain,5,2,3,4,4,4,4,4,4,3,2,2
Australia,10,8,8,5,6,8,7,8,8,7,6,5
NewZealand,7,6,7,9,5,5,6,3,3,2,1,1
