ClaudioIMHOF,18,20,21,21,21,21,20,20,20,20,20,20,19,17,17,17
GeraintTHOMAS,3,4,4,5,3,3,3,2,2,4,4,4,4,4,4,5
StefanSCHAEFER,17,14,13,12,13,14,15,16,16,16,16,16,16,16,16,16
CasperFOLSACH,21,21,20,19,19,18,18,17,15,15,15,14,14,14,14,13
LeviHEIMANS,7,9,12,13,14,13,12,12,12,12,12,10,10,10,10,12
EdisonBRAVO,20,19,19,20,20,20,21,21,21,21,21,21,21,21,20,19
SebastianMORA,13,12,9,9,8,9,10,10,10,10,10,12,13,15,15,15
DiasOMIRZAKOV,2,7,11,14,15,15,17,18,18,18,18,18,18,19,19,18
IngmarDE,19,18,18,17,16,16,14,13,13,13,14,15,15,13,12,10
WestleyGOUGH,15,11,6,6,6,6,6,6,6,6,6,6,5,5,5,4
SunjaeJANG,9,16,16,16,17,17,16,14,14,14,13,13,12,12,13,14
TimVELDT,5,6,7,8,11,12,13,15,17,17,17,17,17,18,18,20
KevinLABEQUE,10,10,10,10,9,10,9,9,9,9,9,9,9,9,9,9
ValeryKAYKOV,16,13,14,15,12,11,11,11,11,11,11,11,11,11,11,11
LokCHEUNG,12,17,17,18,18,19,19,19,19,19,19,19,20,20,21,21
RohanDENNIS,1,1,3,4,5,5,5,4,4,3,3,3,3,3,3,3
DominiqueCORNU,6,3,2,2,2,2,2,5,5,5,5,5,6,6,7,7
JackBOBRIDGE,4,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2
MichaelHEPBURN,11,5,5,3,4,4,4,3,3,2,2,2,1,1,1,1
