Kazakhstan,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
HongKong,13,13,12,12,14,14,14,14,14,14,14,14,14,14,14,14
Chile,9,11,10,10,12,13,13,13,13,13,13,13,13,12,12,12
Switzerland,14,14,14,13,10,10,10,10,10,10,10,11,11,11,11,11
Ukraine,10,12,13,14,12,12,12,12,12,12,12,12,12,13,13,13
Korea,3,8,11,11,11,11,11,11,11,11,11,10,10,10,10,10
Denmark,12,9,7,6,6,6,5,6,6,6,6,7,7,7,7,7
Belgium,6,7,6,5,5,5,6,5,5,5,5,5,5,5,5,6
Germany,2,6,9,9,9,9,9,9,9,8,8,9,9,9,9,9
Netherlands,4,4,5,7,8,8,8,8,8,9,9,8,8,8,8,8
Spain,11,10,8,8,7,7,7,7,7,7,7,6,6,6,6,5
NewZealand,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
GreatBritain,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Russia,8,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Australia,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
