SvetlanaPAULIUKAITE,8,10,11,15,17,18,19,19,19,20,19,21
TaraWHITTEN,12,11,10,9,8,8,5,5,5,5,5,5
AshleeANKUDINOFF,5,2,2,1,1,1,1,2,2,2,3,4
VeraKOEDOODER,18,18,18,19,19,19,18,18,17,16,13,13
MinamiUWANO,19,20,21,21,21,21,21,21,21,21,21,20
JennieREED,13,14,12,10,10,10,10,10,10,10,10,11
VeneraABSALYAMOVA,16,15,13,12,13,12,14,16,16,17,16,14
ElizavetaBOCHKAREVA,6,6,4,2,3,5,7,8,8,8,8,8
MadeleineSANDIG,14,13,14,16,15,15,16,15,15,15,17,17
KatarzynaPAWLOWSKA,11,12,15,14,14,13,12,14,14,14,15,15
CarolineRYAN,17,16,16,13,11,11,11,9,9,9,9,9
MakiTABATA,21,21,20,20,20,20,20,20,20,19,20,19
EugeniaBUJAK,4,8,8,8,9,9,9,11,12,13,14,16
AmyCURE,7,4,3,3,2,2,4,4,4,4,4,3
YiuWONG,22,22,22,22,22,22,22,22,22,22,22,22
WendyHOUVENAGHEL,10,9,5,5,4,3,3,3,3,3,2,2
LaurenELLIS,15,17,17,17,16,16,15,13,13,12,12,12
JoannaROWSELL,2,3,6,7,7,7,6,6,6,6,6,6
JaimeNIELSEN,20,19,19,18,18,17,13,12,11,11,11,10
MarliesMEJIAS,3,5,9,11,12,14,17,17,18,18,18,18
AlisonSHANKS,9,7,7,6,6,4,2,1,1,1,1,1
VilijaSEREIKAITE,1,1,1,4,5,6,8,7,7,7,7,7
