WeiHU,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
NolanHOFFMAN,13,11,12,13,17,18,18,18,18,19,19,19,18,18,17,15
AdamLEIBOVITZ,17,15,14,15,15,15,14,14,14,13,13,11,12,10,10,10
KeonwooPARK,7,5,5,5,7,6,7,8,10,11,12,14,14,16,18,19
SergeySHILOV,19,14,11,11,10,10,11,10,8,7,7,7,7,6,5,5
AlexanderCATAFORD,8,10,13,17,16,16,16,16,15,15,14,12,10,9,9,9
DmitriyLUKYANOV,9,12,15,18,18,19,19,19,20,20,20,20,20,20,20,20
LuQIN,18,20,19,19,19,17,17,17,17,17,17,18,19,19,19,18
IngmarDE,16,17,18,16,14,13,12,12,12,10,10,8,8,8,8,8
DiasOMIRZAKOV,3,7,9,10,12,14,15,15,16,16,16,16,16,15,14,14
MarcoFRAPPORTI,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ZWETVAN,4,6,8,8,9,9,10,9,9,9,9,10,9,11,11,11
JohannesKAHRA,2,1,2,2,4,7,9,11,11,12,11,13,13,13,13,13
MitchellMULHERN,10,8,4,3,2,2,2,2,3,3,3,3,3,3,2,2
KevinLABEQUE,6,4,6,7,5,3,3,4,4,4,4,4,4,4,4,3
VitaliySHCHEDOV,1,2,3,4,3,4,5,6,7,8,8,9,11,12,12,12
SamuelHARRISON,5,3,1,1,1,1,1,1,1,1,1,1,2,2,3,6
KilianMOSER,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PeterLATHAM,14,13,10,9,8,8,6,3,2,2,2,2,1,1,1,1
VladimirTUYCHIEV,12,18,20,20,20,20,20,20,19,18,18,17,17,17,15,16
