CarlosCARRASCO,0,1,2
DavideCECI,-3,-2,-2
KianEMADICOFFIN,1,-1,0
CameronKARWOWSKI,-1,2,0
MatiasGATTO,1,0,0
WingLEUNG,-1,0,2
FrancescoCECI,2,0,0
MarcusMCCRONE,-1,-1,0
AlexanderQUINCY,0,-1,-1
JonasRICKAERT,0,0,0
SergeyPOLYNSKIY,3,0,-1
FabianPUERTA,2,1,0
JuanORELLANA,-1,1,0
JoseMORENO,-2,0,1
GennadiyGENUS,1,0,0
RobinWAGNER,2,0,-1
KentaINAKE,0,0,0
QuentinLAFARGUE,-1,1,0
EricENGLER,-2,-1,0
