MartynIRVINE,6,9,8,6,5,5,4,3,3,3,3,3,3,2,2,2
CesarAYALA,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
OleksandrLOBOV,14,15,14,12,12,12,12,12,12,12,12,13,14,14,14,15
RoyEEFTING,2,5,7,10,10,10,10,11,11,11,9,9,8,8,8,8
JonathanMOULD,11,14,16,16,16,17,17,17,17,17,17,17,17,16,18,17
FrankPASCHE,10,8,10,13,14,14,14,13,13,13,14,14,13,13,12,11
LokCHEUNG,18,18,18,18,18,18,16,15,14,14,13,12,12,12,13,13
OndrejVENDOLSKY,8,11,9,8,9,9,8,8,8,8,7,7,7,7,7,7
SergeySHILOV,7,4,4,4,4,4,3,4,4,5,5,5,5,6,6,6
ManuelCAZZARO,19,19,19,19,19,19,19,19,18,18,18,18,18,18,16,16
ManuelBRICENO,17,16,15,15,15,16,18,18,19,19,19,19,19,19,19,19
DylanKENNETT,4,6,5,5,6,6,7,6,6,6,6,6,6,5,4,4
AndrewTENNANT,5,2,2,2,1,1,1,1,2,2,4,4,4,4,5,5
NormanHANSEN,12,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1
AliaksandrLISOUSKI,13,13,13,14,13,13,13,14,15,15,16,16,16,17,17,18
ThomasBOUDAT,16,17,17,17,17,15,15,16,16,16,15,15,15,15,15,14
GijsVAN,3,7,6,7,8,8,9,9,9,9,11,11,11,10,10,10
MaximilianBEYER,1,1,1,1,2,3,6,7,7,7,8,8,9,11,11,12
