Italy,6,9,9,10,11,11,11,11,12,12,12,12,12,12,14,14
France,12,12,12,12,12,13,13,14,14,14,14,14,14,14,12,12
HongKong,16,17,17,17,17,17,17,17,17,17,17,17,17,17,15,16
Chile,10,11,10,11,10,10,10,9,9,10,9,9,9,10,9,9
Korea,15,16,16,16,16,14,14,12,11,11,11,11,11,11,11,11
LOKOSPHINX,11,8,8,8,9,8,9,10,10,9,10,10,10,8,8,8
Switzerland,13,13,13,13,15,16,16,15,15,15,15,15,15,16,17,17
Ukraine,14,14,15,14,13,12,12,13,13,13,13,13,13,13,13,13
Spain,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Belgium,17,15,11,9,8,9,8,8,7,6,6,6,5,5,5,4
Colombia,3,7,7,7,7,6,6,6,6,5,5,5,6,6,6,7
Germany,8,10,14,15,14,15,15,16,16,16,16,16,16,15,16,15
GreatBritain,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Netherlands,2,3,6,6,6,7,7,7,8,8,8,7,7,7,7,6
Denmark,9,5,5,5,5,5,5,5,5,7,7,8,8,9,10,10
NewZealand,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Australia,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
Russia,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
