AlexanderSEROV,7,5,5,5,4,4,4,4,3,3,3,3,3,3,6,6
JonasRICKAERT,20,20,19,21,20,20,19,19,19,18,19,20,19,19,19,19
ChristianQUAADE,19,16,12,10,10,8,8,7,7,7,6,6,5,7,7,7
StefanKUENG,18,15,15,15,13,12,12,10,9,9,8,8,7,6,4,3
IgnatMALEI,13,18,18,19,21,22,22,23,23,23,23,23,23,23,23,23
RomanFURST,10,13,16,17,17,18,21,21,21,22,22,22,22,22,22,22
IvanSAVITSKIY,15,10,9,9,9,9,9,10,11,11,11,11,11,14,13,13
ThomasBOUDAT,23,21,21,22,22,21,20,20,20,20,20,19,20,20,20,20
MarcoCOLEDAN,12,14,14,13,14,14,16,16,17,17,17,17,17,16,16,16
SebastianMORA,5,7,7,7,7,7,7,6,5,4,5,5,6,8,8,8
KerstenTHIELE,6,9,13,14,16,16,14,14,13,13,14,14,13,10,11,12
DionBEUKEBOOM,17,17,17,16,15,15,15,15,15,16,15,15,15,15,15,18
MaximilianBEYER,1,1,1,1,1,1,1,1,4,6,9,10,10,13,14,14
DiasOMIRZAKOV,2,2,4,6,8,10,11,12,12,12,12,12,12,12,12,10
VladimirTUYCHIEV,14,19,23,23,23,23,23,22,22,21,21,21,21,21,21,21
OndrejVENDOLSKY,21,23,20,18,19,19,18,18,18,19,18,18,18,18,18,15
JenningHUIZENGA,3,6,8,8,6,6,5,5,6,5,4,4,4,4,5,5
AlexanderMORGAN,11,11,6,4,5,5,6,8,8,8,7,7,8,5,3,4
StevenBURKE,9,8,10,12,12,13,13,13,14,15,16,16,16,17,17,17
MichaelHEPBURN,8,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1
DominiqueCORNU,16,12,11,11,11,11,10,9,10,10,10,9,9,9,9,9
