Belarus,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
CzechRepublic,8,10,7,7,10,10,10,10,10,10,11,10,10,11,12,11
China,12,14,14,14,14,12,12,12,12,11,10,11,11,10,10,10
Kazakhstan,13,12,13,13,13,14,14,14,14,14,14,14,14,14,14,13
Italy,4,7,9,10,9,9,9,9,9,9,9,9,9,9,9,9
HongKong,11,13,12,12,12,13,13,13,13,13,13,13,13,12,11,12
Switzerland,15,11,11,9,8,8,8,8,8,8,8,8,8,8,8,8
Ukraine,7,8,10,11,11,11,11,11,11,12,12,12,12,13,13,14
Germany,6,5,5,4,5,5,5,6,6,6,6,6,6,7,7,6
Denmark,9,6,6,5,4,3,2,3,3,3,3,3,3,3,3,3
Belgium,5,4,4,6,6,6,6,5,5,5,5,5,5,5,6,7
Spain,10,9,8,8,7,7,7,7,7,7,7,7,7,6,4,4
Russia,1,1,1,1,1,2,4,4,4,4,4,4,4,4,5,5
Australia,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1
GreatBritain,2,3,3,3,3,4,3,2,1,1,1,1,1,1,1,2
