MAXSUCCESSPROCYCLING,7,8,8,8,8,8,6,5,5,5,6,6,6,6,6,6
Mexico,2,4,4,4,4,5,7,7,7,9,9,9,9,9,9,10
Venezuela,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9
Kazakhstan,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11
Italy,10,9,9,7,7,7,5,6,6,6,5,5,5,5,5,3
HongKong,9,7,5,5,6,6,8,8,8,8,8,8,8,8,8,8
Switzerland,6,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2
France,8,10,10,10,9,9,9,9,9,7,7,7,7,7,7,7
Ukraine,5,6,6,6,5,4,4,4,4,4,4,4,4,4,4,5
Germany,4,5,7,9,10,11,11,12,12,12,12,12,12,12,12,12
Russia,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Australia,1,2,3,3,2,2,2,2,2,2,2,3,3,3,3,4
