GREECE,Lap-1-Place-12,Lap-2-Place-15,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16,Lap-13-Place-16,Lap-14-Place-16,Lap-15-Place-16,Lap-16-Place-16
ITALY,Lap-1-Place-17,Lap-2-Place-13,Lap-3-Place-14,Lap-4-Place-15,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15,Lap-13-Place-15,Lap-14-Place-15,Lap-15-Place-15,Lap-16-Place-15
CHILE,Lap-1-Place-5,Lap-2-Place-10,Lap-3-Place-10,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-13,Lap-12-Place-14,Lap-13-Place-14,Lap-14-Place-14,Lap-15-Place-14,Lap-16-Place-14
GERMANY,Lap-1-Place-2,Lap-2-Place-4,Lap-3-Place-6,Lap-4-Place-7,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-8,Lap-12-Place-7,Lap-13-Place-6,Lap-14-Place-5,Lap-15-Place-7,Lap-16-Place-7
SWITZERLAND,Lap-1-Place-14,Lap-2-Place-16,Lap-3-Place-15,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-13,Lap-13-Place-12,Lap-14-Place-13,Lap-15-Place-13,Lap-16-Place-13
HONGKONG,Lap-1-Place-16,Lap-2-Place-17,Lap-3-Place-17,Lap-4-Place-17,Lap-5-Place-17,Lap-6-Place-17,Lap-7-Place-17,Lap-8-Place-17,Lap-9-Place-17,Lap-10-Place-17,Lap-11-Place-17,Lap-12-Place-17,Lap-13-Place-17,Lap-14-Place-17,Lap-15-Place-17,Lap-16-Place-17
COLOMBIA,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-13,Lap-4-Place-13,Lap-5-Place-12,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-10,Lap-10-Place-9,Lap-11-Place-7,Lap-12-Place-8,Lap-13-Place-10,Lap-14-Place-10,Lap-15-Place-10,Lap-16-Place-10
BELGIUM,Lap-1-Place-9,Lap-2-Place-11,Lap-3-Place-11,Lap-4-Place-9,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-8,Lap-11-Place-9,Lap-12-Place-10,Lap-13-Place-8,Lap-14-Place-8,Lap-15-Place-8,Lap-16-Place-8
FRANCE,Lap-1-Place-6,Lap-2-Place-7,Lap-3-Place-8,Lap-4-Place-10,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-12,Lap-12-Place-12,Lap-13-Place-13,Lap-14-Place-12,Lap-15-Place-12,Lap-16-Place-12
SPAIN,Lap-1-Place-15,Lap-2-Place-12,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-8,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6,Lap-13-Place-7,Lap-14-Place-6,Lap-15-Place-5,Lap-16-Place-5
RUSSIA,Lap-1-Place-10,Lap-2-Place-6,Lap-3-Place-3,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1,Lap-13-Place-1,Lap-14-Place-2,Lap-15-Place-2,Lap-16-Place-2
NETHERLANDS,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-4,Lap-4-Place-5,Lap-5-Place-6,Lap-6-Place-8,Lap-7-Place-9,Lap-8-Place-10,Lap-9-Place-9,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-9,Lap-13-Place-9,Lap-14-Place-9,Lap-15-Place-6,Lap-16-Place-6
UKRAINE,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-9,Lap-4-Place-8,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-8,Lap-8-Place-9,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-11,Lap-13-Place-11,Lap-14-Place-11,Lap-15-Place-11,Lap-16-Place-11
DENMARK,Lap-1-Place-11,Lap-2-Place-8,Lap-3-Place-7,Lap-4-Place-6,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-4,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5,Lap-13-Place-5,Lap-14-Place-7,Lap-15-Place-9,Lap-16-Place-9
NEWZEALAND,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-5,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-5,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4,Lap-13-Place-4,Lap-14-Place-4,Lap-15-Place-4,Lap-16-Place-4
GREATBRITAIN,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-1,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-3,Lap-13-Place-3,Lap-14-Place-3,Lap-15-Place-3,Lap-16-Place-3
AUSTRALIA,Lap-1-Place-4,Lap-2-Place-3,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-2,Lap-13-Place-2,Lap-14-Place-1,Lap-15-Place-1,Lap-16-Place-1
HolyBrotherCyclingTeam,Lap-1-Place-10,Lap-2-Place-16,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16,Lap-13-Place-16,Lap-14-Place-16,Lap-15-Place-16,Lap-16-Place-15
Australia,Lap-1-Place-11,Lap-2-Place-6,Lap-3-Place-3,Lap-4-Place-2,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-2,Lap-13-Place-2,Lap-14-Place-2,Lap-15-Place-2,Lap-16-Place-2
China,Lap-1-Place-5,Lap-2-Place-3,Lap-3-Place-4,Lap-4-Place-6,Lap-5-Place-9,Lap-6-Place-11,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-13,Lap-11-Place-14,Lap-12-Place-15,Lap-13-Place-15,Lap-14-Place-15,Lap-15-Place-14,Lap-16-Place-13
HongKong,Lap-1-Place-6,Lap-2-Place-9,Lap-3-Place-12,Lap-4-Place-14,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-14,Lap-13-Place-13,Lap-14-Place-12,Lap-15-Place-10,Lap-16-Place-10
Italy,Lap-1-Place-15,Lap-2-Place-17,Lap-3-Place-13,Lap-4-Place-13,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-13,Lap-12-Place-13,Lap-13-Place-12,Lap-14-Place-11,Lap-15-Place-12,Lap-16-Place-11
I.R.Iran,Lap-1-Place-9,Lap-2-Place-18,Lap-3-Place-17,Lap-4-Place-17,Lap-5-Place-17,Lap-6-Place-17,Lap-7-Place-17,Lap-8-Place-17,Lap-9-Place-17,Lap-10-Place-17,Lap-11-Place-17,Lap-12-Place-17,Lap-13-Place-18,Lap-14-Place-18,Lap-15-Place-18,Lap-16-Place-18
Ukraine,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-10,Lap-4-Place-8,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-9,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-9,Lap-11-Place-8,Lap-12-Place-8,Lap-13-Place-8,Lap-14-Place-8,Lap-15-Place-8,Lap-16-Place-8
Poland,Lap-1-Place-19,Lap-2-Place-19,Lap-3-Place-19,Lap-4-Place-19,Lap-5-Place-19,Lap-6-Place-19,Lap-7-Place-18,Lap-8-Place-18,Lap-9-Place-18,Lap-10-Place-18,Lap-11-Place-18,Lap-12-Place-18,Lap-13-Place-17,Lap-14-Place-17,Lap-15-Place-17,Lap-16-Place-16
TrackTeamAstana,Lap-1-Place-4,Lap-2-Place-11,Lap-3-Place-18,Lap-4-Place-18,Lap-5-Place-18,Lap-6-Place-18,Lap-7-Place-19,Lap-8-Place-19,Lap-9-Place-19,Lap-10-Place-19,Lap-11-Place-19,Lap-12-Place-19,Lap-13-Place-19,Lap-14-Place-19,Lap-15-Place-19,Lap-16-Place-19
Germany,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-3,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-5,Lap-13-Place-6,Lap-14-Place-6,Lap-15-Place-6,Lap-16-Place-6
France,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-5,Lap-4-Place-7,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-8,Lap-11-Place-9,Lap-12-Place-10,Lap-13-Place-9,Lap-14-Place-10,Lap-15-Place-11,Lap-16-Place-12
Belgium,Lap-1-Place-16,Lap-2-Place-15,Lap-3-Place-15,Lap-4-Place-12,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-10,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6,Lap-13-Place-5,Lap-14-Place-5,Lap-15-Place-5,Lap-16-Place-5
Russia,Lap-1-Place-18,Lap-2-Place-13,Lap-3-Place-8,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-5,Lap-9-Place-6,Lap-10-Place-7,Lap-11-Place-7,Lap-12-Place-7,Lap-13-Place-7,Lap-14-Place-7,Lap-15-Place-7,Lap-16-Place-7
Korea,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-9,Lap-4-Place-10,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-11,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-9,Lap-13-Place-10,Lap-14-Place-13,Lap-15-Place-15,Lap-16-Place-17
Denmark,Lap-1-Place-11,Lap-2-Place-5,Lap-3-Place-2,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-3,Lap-13-Place-3,Lap-14-Place-3,Lap-15-Place-3,Lap-16-Place-3
Switzerland,Lap-1-Place-13,Lap-2-Place-8,Lap-3-Place-7,Lap-4-Place-9,Lap-5-Place-8,Lap-6-Place-8,Lap-7-Place-8,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-12,Lap-13-Place-14,Lap-14-Place-14,Lap-15-Place-13,Lap-16-Place-14
Rusvelo,Lap-1-Place-17,Lap-2-Place-12,Lap-3-Place-6,Lap-4-Place-4,Lap-5-Place-2,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1,Lap-13-Place-1,Lap-14-Place-1,Lap-15-Place-1,Lap-16-Place-1
Netherlands,Lap-1-Place-8,Lap-2-Place-10,Lap-3-Place-11,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-9,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-4,Lap-13-Place-4,Lap-14-Place-4,Lap-15-Place-4,Lap-16-Place-4
Lokosphinx,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-15,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-13,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-11,Lap-13-Place-11,Lap-14-Place-9,Lap-15-Place-9,Lap-16-Place-9
UnitedStates,Lap-1-Place-12,Lap-2-Place-13,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16,Lap-13-Place-16,Lap-14-Place-16,Lap-15-Place-16,Lap-16-Place-16
Brazil,Lap-1-Place-17,Lap-2-Place-17,Lap-3-Place-17,Lap-4-Place-17,Lap-5-Place-17,Lap-6-Place-17,Lap-7-Place-17,Lap-8-Place-17,Lap-9-Place-17,Lap-10-Place-17,Lap-11-Place-17,Lap-12-Place-17,Lap-13-Place-17,Lap-14-Place-17,Lap-15-Place-17,Lap-16-Place-17
Chile,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-12,Lap-4-Place-15,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15,Lap-13-Place-15,Lap-14-Place-15,Lap-15-Place-15,Lap-16-Place-14
HongKong,Lap-1-Place-2,Lap-2-Place-9,Lap-3-Place-11,Lap-4-Place-10,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-12,Lap-10-Place-13,Lap-11-Place-12,Lap-12-Place-13,Lap-13-Place-12,Lap-14-Place-12,Lap-15-Place-11,Lap-16-Place-10
Switzerland,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-14,Lap-4-Place-12,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-11,Lap-10-Place-12,Lap-11-Place-11,Lap-12-Place-11,Lap-13-Place-10,Lap-14-Place-11,Lap-15-Place-10,Lap-16-Place-9
Ukraine,Lap-1-Place-13,Lap-2-Place-15,Lap-3-Place-15,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-11,Lap-11-Place-14,Lap-12-Place-14,Lap-13-Place-14,Lap-14-Place-14,Lap-15-Place-12,Lap-16-Place-12
Germany,Lap-1-Place-4,Lap-2-Place-8,Lap-3-Place-10,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-8,Lap-11-Place-8,Lap-12-Place-8,Lap-13-Place-8,Lap-14-Place-7,Lap-15-Place-6,Lap-16-Place-6
France,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-3,Lap-4-Place-7,Lap-5-Place-8,Lap-6-Place-9,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-9,Lap-13-Place-9,Lap-14-Place-9,Lap-15-Place-8,Lap-16-Place-11
Colombia,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-2,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-2,Lap-13-Place-2,Lap-14-Place-3,Lap-15-Place-3,Lap-16-Place-3
Belgium,Lap-1-Place-15,Lap-2-Place-14,Lap-3-Place-13,Lap-4-Place-13,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-13,Lap-12-Place-12,Lap-13-Place-11,Lap-14-Place-10,Lap-15-Place-9,Lap-16-Place-8
Denmark,Lap-1-Place-14,Lap-2-Place-12,Lap-3-Place-9,Lap-4-Place-9,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-3,Lap-13-Place-3,Lap-14-Place-4,Lap-15-Place-4,Lap-16-Place-4
Netherlands,Lap-1-Place-9,Lap-2-Place-10,Lap-3-Place-8,Lap-4-Place-8,Lap-5-Place-9,Lap-6-Place-8,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-10,Lap-13-Place-13,Lap-14-Place-13,Lap-15-Place-13,Lap-16-Place-13
Spain,Lap-1-Place-10,Lap-2-Place-7,Lap-3-Place-7,Lap-4-Place-6,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-6,Lap-12-Place-5,Lap-13-Place-5,Lap-14-Place-5,Lap-15-Place-5,Lap-16-Place-5
Russia,Lap-1-Place-7,Lap-2-Place-3,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-3,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-6,Lap-13-Place-7,Lap-14-Place-8,Lap-15-Place-14,Lap-16-Place-15
NewZealand,Lap-1-Place-5,Lap-2-Place-4,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-5,Lap-12-Place-4,Lap-13-Place-4,Lap-14-Place-2,Lap-15-Place-2,Lap-16-Place-2
LOKOSPHINX,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-4,Lap-4-Place-4,Lap-5-Place-7,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-7,Lap-12-Place-7,Lap-13-Place-6,Lap-14-Place-6,Lap-15-Place-7,Lap-16-Place-7
Australia,Lap-1-Place-8,Lap-2-Place-6,Lap-3-Place-6,Lap-4-Place-3,Lap-5-Place-2,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1,Lap-13-Place-1,Lap-14-Place-1,Lap-15-Place-1,Lap-16-Place-1
Kazakhstan,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-15,Lap-4-Place-15,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15,Lap-13-Place-15,Lap-14-Place-15,Lap-15-Place-15,Lap-16-Place-15
HongKong,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14,Lap-13-Place-14,Lap-14-Place-14,Lap-15-Place-14,Lap-16-Place-14
Chile,Lap-1-Place-9,Lap-2-Place-11,Lap-3-Place-10,Lap-4-Place-10,Lap-5-Place-12,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-13,Lap-13-Place-13,Lap-14-Place-12,Lap-15-Place-12,Lap-16-Place-12
Switzerland,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-13,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-11,Lap-13-Place-11,Lap-14-Place-11,Lap-15-Place-11,Lap-16-Place-11
Ukraine,Lap-1-Place-10,Lap-2-Place-12,Lap-3-Place-13,Lap-4-Place-14,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-12,Lap-13-Place-12,Lap-14-Place-13,Lap-15-Place-13,Lap-16-Place-13
Korea,Lap-1-Place-3,Lap-2-Place-8,Lap-3-Place-11,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-10,Lap-13-Place-10,Lap-14-Place-10,Lap-15-Place-10,Lap-16-Place-10
Denmark,Lap-1-Place-12,Lap-2-Place-9,Lap-3-Place-7,Lap-4-Place-6,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-5,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-7,Lap-13-Place-7,Lap-14-Place-7,Lap-15-Place-7,Lap-16-Place-7
Belgium,Lap-1-Place-6,Lap-2-Place-7,Lap-3-Place-6,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-6,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5,Lap-13-Place-5,Lap-14-Place-5,Lap-15-Place-5,Lap-16-Place-6
Germany,Lap-1-Place-2,Lap-2-Place-6,Lap-3-Place-9,Lap-4-Place-9,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-8,Lap-11-Place-8,Lap-12-Place-9,Lap-13-Place-9,Lap-14-Place-9,Lap-15-Place-9,Lap-16-Place-9
Netherlands,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-5,Lap-4-Place-7,Lap-5-Place-8,Lap-6-Place-8,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-8,Lap-13-Place-8,Lap-14-Place-8,Lap-15-Place-8,Lap-16-Place-8
Spain,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-8,Lap-4-Place-8,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-7,Lap-12-Place-6,Lap-13-Place-6,Lap-14-Place-6,Lap-15-Place-6,Lap-16-Place-5
NewZealand,Lap-1-Place-7,Lap-2-Place-3,Lap-3-Place-3,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-3,Lap-13-Place-3,Lap-14-Place-3,Lap-15-Place-3,Lap-16-Place-3
GreatBritain,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-2,Lap-13-Place-2,Lap-14-Place-2,Lap-15-Place-2,Lap-16-Place-1
Russia,Lap-1-Place-8,Lap-2-Place-5,Lap-3-Place-4,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4,Lap-13-Place-4,Lap-14-Place-4,Lap-15-Place-4,Lap-16-Place-4
Australia,Lap-1-Place-5,Lap-2-Place-2,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1,Lap-13-Place-1,Lap-14-Place-1,Lap-15-Place-1,Lap-16-Place-2
ChineseTaipei,Lap-1-Place-14,Lap-2-Place-16,Lap-3-Place-17,Lap-4-Place-17,Lap-5-Place-17,Lap-6-Place-17,Lap-7-Place-17,Lap-8-Place-17,Lap-9-Place-17,Lap-10-Place-17,Lap-11-Place-17,Lap-12-Place-17,Lap-13-Place-17,Lap-14-Place-17,Lap-15-Place-17,Lap-16-Place-17
UnitedStates,Lap-1-Place-8,Lap-2-Place-11,Lap-3-Place-14,Lap-4-Place-15,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14,Lap-13-Place-14,Lap-14-Place-13,Lap-15-Place-13,Lap-16-Place-13
China,Lap-1-Place-4,Lap-2-Place-3,Lap-3-Place-4,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-8,Lap-11-Place-9,Lap-12-Place-9,Lap-13-Place-9,Lap-14-Place-10,Lap-15-Place-12,Lap-16-Place-12
Kazakhstan,Lap-1-Place-16,Lap-2-Place-15,Lap-3-Place-15,Lap-4-Place-14,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15,Lap-13-Place-15,Lap-14-Place-16,Lap-15-Place-16,Lap-16-Place-16
Italy,Lap-1-Place-17,Lap-2-Place-17,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16,Lap-13-Place-16,Lap-14-Place-15,Lap-15-Place-15,Lap-16-Place-15
