Greece,Lap-1-Place-14,Lap-2-Place-13,Lap-3-Place-13
Trinidad&Tobago,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-15
Colombia,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-14
CzechRepublic,Lap-1-Place-7,Lap-2-Place-9,Lap-3-Place-6
Malaysia,Lap-1-Place-8,Lap-2-Place-10,Lap-3-Place-12
Spain,Lap-1-Place-10,Lap-2-Place-11,Lap-3-Place-10
Russia,Lap-1-Place-12,Lap-2-Place-8,Lap-3-Place-9
China,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-11
Ukraine,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-5
Poland,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-4
Australia,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-3
Germany,Lap-1-Place-4,Lap-2-Place-2,Lap-3-Place-2
GreatBritain,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-7
Netherlands,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
France,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-8
I.R.Iran,Lap-1-Place-14,Lap-2-Place-13,Lap-3-Place-12
HONGKONGPROCYCLING,Lap-1-Place-10,Lap-2-Place-11,Lap-3-Place-9
CzechRepublic,Lap-1-Place-13,Lap-2-Place-12,Lap-3-Place-11
Netherlands,Lap-1-Place-11,Lap-2-Place-6,Lap-3-Place-7
Malaysia,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-5
France,Lap-1-Place-1,Lap-2-Place-4,Lap-3-Place-2
Poland,Lap-1-Place-3,Lap-2-Place-5,Lap-3-Place-6
China,Lap-1-Place-6,Lap-2-Place-3,Lap-3-Place-4
COFIDIS,Lap-1-Place-4,Lap-2-Place-2,Lap-3-Place-1
Russia,Lap-1-Place-5,Lap-2-Place-9,Lap-3-Place-10
Germany,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-3
Japan,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-8
Ukraine,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-4
Greece,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-8
Spain,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-6
Mexico,Lap-1-Place-10,Lap-2-Place-10,Lap-3-Place-10
Colombia,Lap-1-Place-4,Lap-2-Place-5,Lap-3-Place-5
Canada,Lap-1-Place-6,Lap-2-Place-3,Lap-3-Place-3
Japan,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-9
COFIDIS,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2
Germany,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
Russia,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-7
Trinidad&Tobago,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-12
CzechRepublic,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-8
Russia,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-11
Colombia,Lap-1-Place-5,Lap-2-Place-9,Lap-3-Place-13
CATALUNYA,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-9
Ukraine,Lap-1-Place-6,Lap-2-Place-11,Lap-3-Place-10
Spain,Lap-1-Place-8,Lap-2-Place-6,Lap-3-Place-6
Germany,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2
Poland,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-4
COFIDIS,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-3
GreatBritain,Lap-1-Place-10,Lap-2-Place-8,Lap-3-Place-7
USCRETEIL,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
France,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-5
ALKSSTALGRUDZIADUZ,Lap-1-Place-14,Lap-2-Place-11,Lap-3-Place-8
CATALUNYA,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-17
Greece,Lap-1-Place-15,Lap-2-Place-13,Lap-3-Place-13
MOSCOWTRACKTEAM,Lap-1-Place-5,Lap-2-Place-4,Lap-3-Place-4
TEAMJAYCO,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-5
CzechRepublic,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-10
USCRETEIL,Lap-1-Place-12,Lap-2-Place-6,Lap-3-Place-7
China,Lap-1-Place-17,Lap-2-Place-16,Lap-3-Place-14
Ukraine,Lap-1-Place-16,Lap-2-Place-12,Lap-3-Place-11
Russia,Lap-1-Place-6,Lap-2-Place-17,Lap-3-Place-15
Netherlands,Lap-1-Place-8,Lap-2-Place-7,Lap-3-Place-6
Japan,Lap-1-Place-10,Lap-2-Place-10,Lap-3-Place-12
Poland,Lap-1-Place-11,Lap-2-Place-15,Lap-3-Place-16
Malaysia,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-2
GreatBritain,Lap-1-Place-3,Lap-2-Place-8,Lap-3-Place-9
COFIDIS,Lap-1-Place-1,Lap-2-Place-3,Lap-3-Place-3
Germany,Lap-1-Place-4,Lap-2-Place-2,Lap-3-Place-1
"Nov21,",Lap-1-Place-9,Lap-2-Place-10,Lap-3-Place-11
Korea,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-10
GRACEINSTITUTE,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-9
Malaysia,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-5
NewZealand,Lap-1-Place-10,Lap-2-Place-9,Lap-3-Place-8
Netherlands,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-6
COFIDIS,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-4
Australia,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-3
