ITALY,Lap-1-Place-8,Lap-2-Place-14,Lap-3-Place-15,Lap-4-Place-15,Lap-5-Place-15,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15
HONGKONG,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16
BELARUS,Lap-1-Place-13,Lap-2-Place-11,Lap-3-Place-11,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-12
POLAND,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-12,Lap-6-Place-13,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14
RUSSIA,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-7,Lap-4-Place-4,Lap-5-Place-5,Lap-6-Place-6,Lap-7-Place-8,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-11
CHINA,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-14,Lap-4-Place-13,Lap-5-Place-13,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-9
LITHUANIA,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-4,Lap-4-Place-9,Lap-5-Place-10,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-12,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-13
BELGIUM,Lap-1-Place-10,Lap-2-Place-13,Lap-3-Place-13,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-10
UKRAINE,Lap-1-Place-6,Lap-2-Place-6,Lap-3-Place-6,Lap-4-Place-6,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-8,Lap-10-Place-7,Lap-11-Place-8,Lap-12-Place-8
GERMANY,Lap-1-Place-14,Lap-2-Place-10,Lap-3-Place-9,Lap-4-Place-8,Lap-5-Place-8,Lap-6-Place-8,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-7
