Australia,Lap-1-Place-1,Lap-2-Place-1
HongKong,Lap-1-Place-10,Lap-2-Place-10
Lithuania,Lap-1-Place-7,Lap-2-Place-4
Russia,Lap-1-Place-9,Lap-2-Place-8
Poland,Lap-1-Place-8,Lap-2-Place-9
Netherlands,Lap-1-Place-2,Lap-2-Place-5
China,Lap-1-Place-4,Lap-2-Place-7
Germany,Lap-1-Place-6,Lap-2-Place-6
GreatBritain,Lap-1-Place-5,Lap-2-Place-2
France,Lap-1-Place-3,Lap-2-Place-3
MAXSUCCESSPROCYCLING(MSP)DistanceTimeRankLap,Lap-1-Place-4,Lap-2-Place-5
HongKong,Lap-1-Place-8,Lap-2-Place-7
China,Lap-1-Place-2,Lap-2-Place-3
Russia,Lap-1-Place-6,Lap-2-Place-8
Thailand,Lap-1-Place-9,Lap-2-Place-9
Netherlands,Lap-1-Place-1,Lap-2-Place-1
Lithuania,Lap-1-Place-5,Lap-2-Place-2
Poland,Lap-1-Place-7,Lap-2-Place-6
France,Lap-1-Place-3,Lap-2-Place-4
Colombia,Lap-1-Place-6,Lap-2-Place-5
Cuba,Lap-1-Place-3,Lap-2-Place-3
Greece,Lap-1-Place-5,Lap-2-Place-6
Mexico,Lap-1-Place-7,Lap-2-Place-7
Netherlands,Lap-1-Place-1,Lap-2-Place-1
Lithuania,Lap-1-Place-2,Lap-2-Place-2
Russia,Lap-1-Place-4,Lap-2-Place-4
CALAPIEREYNODENAVARRA,Lap-1-Place-8,Lap-2-Place-8
TEAMTOSHIBA,Lap-1-Place-1,Lap-2-Place-1
China,Lap-1-Place-5,Lap-2-Place-3
HongKong,Lap-1-Place-6,Lap-2-Place-6
GreatBritain,Lap-1-Place-4,Lap-2-Place-4
Thailand,Lap-1-Place-7,Lap-2-Place-7
Germany,Lap-1-Place-2,Lap-2-Place-2
Poland,Lap-1-Place-3,Lap-2-Place-5
Greece,Lap-1-Place-10,Lap-2-Place-10
CATALUNYA,Lap-1-Place-12,Lap-2-Place-11
HongKong,Lap-1-Place-4,Lap-2-Place-9
Mexico,Lap-1-Place-11,Lap-2-Place-12
France,Lap-1-Place-9,Lap-2-Place-7
Poland,Lap-1-Place-7,Lap-2-Place-8
Lithuania,Lap-1-Place-5,Lap-2-Place-6
Russia,Lap-1-Place-8,Lap-2-Place-5
GreatBritain,Lap-1-Place-6,Lap-2-Place-4
Germany,Lap-1-Place-3,Lap-2-Place-3
Australia,Lap-1-Place-1,Lap-2-Place-1
Netherlands,Lap-1-Place-2,Lap-2-Place-2
"Nov21,",Lap-1-Place-6,Lap-2-Place-5
Korea,Lap-1-Place-7,Lap-2-Place-7
Greece,Lap-1-Place-2,Lap-2-Place-1
China,Lap-1-Place-8,Lap-2-Place-8
